=== A1_数量表 ===
Full SKU,总销量,总取消数,总退货数(无平台介入),总退货数(平台介入),总退货数(平台强制退款),强制退货(仅退款),净销售
NU1C1E46K.20+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0,[TRAFFIC-BUNDLE] 引流包 | [DECLINING] 热度下滑,走量工具: 通过低价打包抢占市场份额。,10,214.91,33.55,15.6%,0.0%,-40.1%
NU1C8E51K.24+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0,[TRAFFIC-BUNDLE] 引流包,走量工具: 通过低价打包抢占市场份额。,43,960.94,278.86,29.0%,0.0%,26.5%
5112H666E32.2+BU1B4E28K.10+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0,[AVERAGE] 普通组合 | [HIGH-MARGIN] 高毛利 | [RISING] 热度上升,趋势向好: 可加大库存储备。,5,269.03,122.86,45.7%,0.0%,66.7%
NE3C2E48K.16+NE3C9E48K.1+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0,[AVERAGE] 普通组合 | [DECLINING] 热度下滑,维持现状,4,146.88,55.44,37.7%,0.0%,-54.0%
NU1P1E22Z.20+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0,[TRAFFIC-BUNDLE] 引流包,走量工具: 通过低价打包抢占市场份额。,12,186.09,37.53,20.2%,0.0%,12.1%
5112SH666T15.2+BE2B4E60K.10+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0,[AVERAGE] 普通组合 | [HIGH-MARGIN] 高毛利 | [DECLINING] 热度下滑,维持现状,3,164.33,89.91,54.7%,0.0%,-68.1%
5112SH666T12.2+BE2B4E55K.10+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0,[AVERAGE] 普通组合 | [HIGH-MARGIN] 高毛利 | [RISING] 热度上升,趋势向好: 可加大库存储备。,8,391.22,214.27,54.8%,0.0%,70.2%
NU1C1H46C.32+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0,[AVERAGE] 普通组合,维持现状,5,137.76,21.06,15.3%,0.0%,25.0%
NU1C1B36K.20+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0,[TRAFFIC-BUNDLE] 引流包,走量工具: 通过低价打包抢占市场份额。,25,533.76,178.21,33.4%,0.0%,0.0%
NE3C3B37C.16+NE3C9B37C.1+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0,[AVERAGE] 普通组合 | [RISING] 热度上升,趋势向好: 可加大库存储备。,7,204.66,79.37,38.8%,0.0%,105.9%
NU1C1E46K.32+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0,[AVERAGE] 普通组合 | [DECLINING] 热度下滑,维持现状,6,164.95,21.57,13.1%,0.0%,-57.1%
8180-8650E51.4+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0,[AVERAGE] 普通组合 | [DECLINING] 热度下滑,维持现状,3,427.77,118.65,27.7%,0.0%,-40.0%
NE3C9B37K.1+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0,[TRAFFIC-BUNDLE] 引流包 | [HIGH-MARGIN] 高毛利 | [RISING] 热度上升 | [RISK] 连坐风险,走量工具: 通过低价打包抢占市场份额。 趋势向好: 可加大库存储备。 严重警告: 退货率过高，排查Combo中是否存在低质量子SKU。,25,529.72,234.71,44.3%,14.3%,43.3%
NU1P1B22Z.24+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0,[AVERAGE] 普通组合 | [RISING] 热度上升,趋势向好: 可加大库存储备。,5,79.95,13.93,17.4%,0.0%,66.7%
NU1C1H36K.20+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0,[AVERAGE] 普通组合 | [DECLINING] 热度下滑,维持现状,5,103.95,21.64,20.8%,0.0%,-37.5%
NE3C3B37K.16+NE3C9B37K.1+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0,[TRAFFIC-BUNDLE] 引流包,走量工具: 通过低价打包抢占市场份额。,9,272.52,63.35,23.2%,10.0%,-19.2%
NU1C9H46C.1+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0,[AVERAGE] 普通组合 | [HIGH-MARGIN] 高毛利 | [DECLINING] 热度下滑,维持现状,4,82.96,34.44,41.5%,0.0%,-48.1%
NE1C2E45C.32+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0,[TRAFFIC-BUNDLE] 引流包 | [RISING] 热度上升,走量工具: 通过低价打包抢占市场份额。 趋势向好: 可加大库存储备。,20,589.09,166.22,28.2%,0.0%,250.9%
NU1C1E46K.24+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0,[TRAFFIC-BUNDLE] 引流包 | [RISING] 热度上升,走量工具: 通过低价打包抢占市场份额。 趋势向好: 可加大库存储备。,27,596.25,118.82,19.9%,0.0%,474.5%
NU1C8E51K.32+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0,[TRAFFIC-BUNDLE] 引流包 | [RISING] 热度上升,走量工具: 通过低价打包抢占市场份额。 趋势向好: 可加大库存储备。,42,1113.61,314.21,28.2%,2.3%,58.1%
NU1C1B36C.16+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0,[AVERAGE] 普通组合 | [RISING] 热度上升,趋势向好: 可加大库存储备。,7,121.46,22.42,18.5%,0.0%,133.3%
NU1C9E46C.1+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0,[TRAFFIC-BUNDLE] 引流包 | [HIGH-MARGIN] 高毛利 | [RISING] 热度上升,走量工具: 通过低价打包抢占市场份额。 趋势向好: 可加大库存储备。,97,1918.68,797.93,41.6%,0.0%,56.5%
NE1C2E45K.128+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0,[AVERAGE] 普通组合 | [RISING] 热度上升,趋势向好: 可加大库存储备。,2,199.48,46.24,23.2%,0.0%,100.0%
5112SH666T12.4+BU1B4D40K.20+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0,[AVERAGE] 普通组合 | [HIGH-MARGIN] 高毛利,维持现状,5,478.98,252.68,52.8%,0.0%,-16.7%
5102SH571T25.4+BE2B4E55K.20+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0,[AVERAGE] 普通组合 | [HIGH-MARGIN] 高毛利 | [RISING] 热度上升,趋势向好: 可加大库存储备。,4,402.92,188.87,46.9%,0.0%,100.0%
NU1P1H22Z.24+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0,[AVERAGE] 普通组合 | [RISING] 热度上升,趋势向好: 可加大库存储备。,2,31.98,4.56,14.3%,0.0%,100.0%
NU1C8E51C.20+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0,[AVERAGE] 普通组合,维持现状,4,121.98,45.84,37.6%,0.0%,0.0%
NU1C1B36K.24+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0,[AVERAGE] 普通组合 | [RISING] 热度上升,趋势向好: 可加大库存储备。,8,174.94,39.29,22.5%,0.0%,60.0%
BU1B9A28K.1+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0,[AVERAGE] 普通组合 | [RISING] 热度上升,趋势向好: 可加大库存储备。,4,89.9,32.21,35.8%,0.0%,300.0%
NE3C2E48K.32+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0,[AVERAGE] 普通组合 | [RISING] 热度上升,趋势向好: 可加大库存储备。,3,92.09,17.87,19.4%,0.0%,100.0%
NE3C2E48K.20+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0,[TRAFFIC-BUNDLE] 引流包 | [RISING] 热度上升,走量工具: 通过低价打包抢占市场份额。 趋势向好: 可加大库存储备。,12,328.52,96.09,29.3%,0.0%,33.3%
6550-6550E51.4+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0,[AVERAGE] 普通组合 | [RISING] 热度上升,趋势向好: 可加大库存储备。,3,423.16,152.66,36.1%,0.0%,200.0%
NE1C2E40C.20+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0,[TRAFFIC-BUNDLE] 引流包 | [DECLINING] 热度下滑,走量工具: 通过低价打包抢占市场份额。,34,874.87,259.85,29.7%,2.9%,-53.1%
5120H669E20.2+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0,[AVERAGE] 普通组合 | [HIGH-MARGIN] 高毛利 | [DECLINING] 热度下滑,维持现状,2,89.22,37.71,42.3%,0.0%,-33.3%
BE2B4E28K.20+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0,[TRAFFIC-BUNDLE] 引流包 | [RISING] 热度上升,走量工具: 通过低价打包抢占市场份额。 趋势向好: 可加大库存储备。,26,673.14,239.57,35.6%,3.7%,78.0%
NU1C9B36K.1+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0,[TRAFFIC-BUNDLE] 引流包 | [HIGH-MARGIN] 高毛利,走量工具: 通过低价打包抢占市场份额。,24,508.61,212.69,41.8%,0.0%,14.3%
5450H641E15.2+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0,[AVERAGE] 普通组合 | [HIGH-MARGIN] 高毛利,维持现状,2,85.54,38.54,45.1%,0.0%,-16.7%
6550H106B25.4+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0,[AVERAGE] 普通组合 | [DECLINING] 热度下滑,维持现状,3,236.14,91.05,38.6%,0.0%,-57.1%
BE2B4E45K.16+BE2B9E45K.1+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0,[AVERAGE] 普通组合 | [HIGH-MARGIN] 高毛利 | [RISING] 热度上升,趋势向好: 可加大库存储备。,2,83.49,38.43,46.0%,0.0%,100.0%
NE1C2E45K.20+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0,[AVERAGE] 普通组合 | [DECLINING] 热度下滑,维持现状,3,80.01,20.73,25.9%,0.0%,-40.0%
NE1C2B40C.24+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0,[AVERAGE] 普通组合,维持现状,2,55.18,11.15,20.2%,0.0%,0.0%
NU1C9H36K.1+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0,[AVERAGE] 普通组合 | [RISING] 热度上升,趋势向好: 可加大库存储备。,2,41.98,14.88,35.4%,0.0%,100.0%
NE3C9E48K.1+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0,[GOLDEN] 黄金组合 | [HIGH-MARGIN] 高毛利 | [RISING] 热度上升,策略成功: 捆绑销售成功提升了客单价(AOV)与利润。 趋势向好: 可加大库存储备。,16,315.86,166.74,52.8%,0.0%,433.3%
NU1C8E51C.24+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0,[AVERAGE] 普通组合 | [RISING] 热度上升,趋势向好: 可加大库存储备。,3,77.97,17.4,22.3%,0.0%,200.0%
NU1C1H46K.20+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0,[AVERAGE] 普通组合 | [RISING] 热度上升,趋势向好: 可加大库存储备。,7,149.94,27.88,18.6%,0.0%,133.3%
NE1C2E40C.24+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0,[TRAFFIC-BUNDLE] 引流包,走量工具: 通过低价打包抢占市场份额。,10,269.03,74.98,27.9%,0.0%,-28.6%
NE3C3B37K.24+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0,[TRAFFIC-BUNDLE] 引流包,走量工具: 通过低价打包抢占市场份额。,14,304.87,34.07,11.2%,0.0%,-20.9%
S2B15E45K.20+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0,[AVERAGE] 普通组合 | [HIGH-MARGIN] 高毛利,维持现状,8,341.37,174.64,51.2%,0.0%,8.1%
5112SH666T12.2+BE2B4E40K.10+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0,[AVERAGE] 普通组合 | [HIGH-MARGIN] 高毛利 | [RISING] 热度上升,趋势向好: 可加大库存储备。,7,343.03,164.2,47.9%,0.0%,59.1%
NU1C1E46C.20+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0,[AVERAGE] 普通组合,维持现状,7,151.95,47.88,31.5%,0.0%,22.8%
5112H666E32.4+BU1B4E28K.20+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0,[AVERAGE] 普通组合 | [RISING] 热度上升 | [RISK] 连坐风险,趋势向好: 可加大库存储备。 严重警告: 退货率过高，排查Combo中是否存在低质量子SKU。,8,796.08,314.63,39.5%,11.1%,135.1%
5120SH741T20.4+BU1B4D50K.20+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0,[AVERAGE] 普通组合 | [HIGH-MARGIN] 高毛利 | [RISING] 热度上升,趋势向好: 可加大库存储备。,5,489.2,239.97,49.1%,0.0%,150.0%
5120SH741T15.4+BU1B4D45K.20+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0,[AVERAGE] 普通组合 | [HIGH-MARGIN] 高毛利 | [RISING] 热度上升,趋势向好: 可加大库存储备。,4,338.86,156.6,46.2%,0.0%,100.0%
BE2B4E60K.20+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0,[AVERAGE] 普通组合 | [HIGH-MARGIN] 高毛利 | [RISING] 热度上升,趋势向好: 可加大库存储备。,2,93.1,52.17,56.0%,0.0%,100.0%
5120SH726T15.2+BU1B4B45K.10+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0,[AVERAGE] 普通组合 | [HIGH-MARGIN] 高毛利 | [DECLINING] 热度下滑,维持现状,1,51.51,21.49,41.7%,0.0%,-50.0%
BU1B9E28K.1+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0,[TRAFFIC-BUNDLE] 引流包 | [HIGH-MARGIN] 高毛利 | [DECLINING] 热度下滑,走量工具: 通过低价打包抢占市场份额。,11,243.05,97.93,40.3%,0.0%,-56.2%
NU1C1B36C.24+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0,[AVERAGE] 普通组合 | [RISING] 热度上升,趋势向好: 可加大库存储备。,5,113.95,32.34,28.4%,0.0%,66.7%
NU1C8E51C.32+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0,[AVERAGE] 普通组合 | [RISING] 热度上升,趋势向好: 可加大库存储备。,5,156.95,46.35,29.5%,0.0%,66.7%
NE3C3A37C.24+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0,[AVERAGE] 普通组合 | [DECLINING] 热度下滑,维持现状,1,19.0,0.35,1.8%,0.0%,-90.9%
5112SH666T30.2+BU1B4D60K.10+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0,[AVERAGE] 普通组合 | [HIGH-MARGIN] 高毛利 | [RISING] 热度上升,趋势向好: 可加大库存储备。,3,202.93,105.41,51.9%,0.0%,50.0%
NE1C3E45K.20+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0,[TRAFFIC-BUNDLE] 引流包 | [HIGH-MARGIN] 高毛利 | [RISING] 热度上升,走量工具: 通过低价打包抢占市场份额。 趋势向好: 可加大库存储备。,10,368.46,175.37,47.6%,0.0%,61.3%
6550-6550B51.4+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0,[AVERAGE] 普通组合,维持现状,1,104.87,35.35,33.7%,0.0%,0.0%
5120SH741T12.2+BU1B4D40K.10+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0,[AVERAGE] 普通组合 | [HIGH-MARGIN] 高毛利 | [RISING] 热度上升,趋势向好: 可加大库存储备。,3,211.96,128.34,60.6%,0.0%,100.0%
BE2B4E60K.10+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0,[AVERAGE] 普通组合 | [HIGH-MARGIN] 高毛利 | [DECLINING] 热度下滑,维持现状,1,27.55,11.71,42.5%,0.0%,-50.0%
NE3C9B37C.1+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0,[TRAFFIC-BUNDLE] 引流包 | [HIGH-MARGIN] 高毛利 | [RISING] 热度上升 | [RISK] 连坐风险,走量工具: 通过低价打包抢占市场份额。 趋势向好: 可加大库存储备。 严重警告: 退货率过高，排查Combo中是否存在低质量子SKU。,10,216.3,94.25,43.6%,18.2%,246.7%
NE1C2E45K.32+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0,[TRAFFIC-BUNDLE] 引流包 | [DECLINING] 热度下滑,走量工具: 通过低价打包抢占市场份额。,16,479.99,121.95,25.4%,0.0%,-44.3%
NE1C3B40C.20+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0,[TRAFFIC-BUNDLE] 引流包 | [RISING] 热度上升,走量工具: 通过低价打包抢占市场份额。 趋势向好: 可加大库存储备。,17,406.6,85.51,21.0%,0.0%,183.3%
5112SH666T12.4+BE2B4E40K.20+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0,[AVERAGE] 普通组合 | [HIGH-MARGIN] 高毛利 | [RISK] 连坐风险,严重警告: 退货率过高，排查Combo中是否存在低质量子SKU。,7,761.88,414.91,54.5%,11.1%,-20.6%
6550-6550B38.4+NU1P1A22Z.24+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0,[AVERAGE] 普通组合,维持现状,1,78.19,20.6,26.3%,0.0%,0.0%
NE3C3A37K.16+NE3C9A37K.1+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0,[AVERAGE] 普通组合 | [HIGH-MARGIN] 高毛利,维持现状,5,146.23,59.1,40.4%,0.0%,-12.3%
NU1P1K22K.32+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0,[AVERAGE] 普通组合 | [DECLINING] 热度下滑,维持现状,5,85.97,14.05,16.3%,0.0%,-70.6%
NE1C2E40K.20+NE1C9E40K.1+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0,[TRAFFIC-BUNDLE] 引流包,走量工具: 通过低价打包抢占市场份额。,13,558.89,219.91,39.3%,0.0%,-18.8%
5120H669E32.2+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0,[AVERAGE] 普通组合 | [HIGH-MARGIN] 高毛利 | [DECLINING] 热度下滑,维持现状,1,56.99,23.29,40.9%,0.0%,-66.7%
5112SH666T25.4+BE2B4E55K.20+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0,[AVERAGE] 普通组合 | [HIGH-MARGIN] 高毛利 | [DECLINING] 热度下滑,维持现状,3,302.19,151.88,50.3%,0.0%,-70.0%
NE1C3B40K.20+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0,[AVERAGE] 普通组合 | [HIGH-MARGIN] 高毛利 | [RISING] 热度上升,趋势向好: 可加大库存储备。,1,48.56,28.56,58.8%,0.0%,100.0%
NE1C2E45C.24+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0,[TRAFFIC-BUNDLE] 引流包,走量工具: 通过低价打包抢占市场份额。,18,459.37,126.05,27.4%,0.0%,-2.2%
NU1C1B36K.16+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0,[AVERAGE] 普通组合 | [RISING] 热度上升,趋势向好: 可加大库存储备。,3,55.47,14.59,26.3%,0.0%,200.0%
5475-5450B25.4+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0,[AVERAGE] 普通组合,维持现状,1,76.35,27.6,36.1%,0.0%,0.0%
BU1B4D50K.20+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0,[AVERAGE] 普通组合 | [HIGH-MARGIN] 高毛利 | [DECLINING] 热度下滑,维持现状,3,106.47,52.13,49.0%,0.0%,-65.5%
NU1P1A22Z.24+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0,[AVERAGE] 普通组合 | [DECLINING] 热度下滑,维持现状,1,16.99,2.19,12.9%,0.0%,-50.0%
NU1C1B36C.20+NU1C9B36C.1+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0,[AVERAGE] 普通组合 | [HIGH-MARGIN] 高毛利 | [RISING] 热度上升,趋势向好: 可加大库存储备。,3,93.81,39.74,42.4%,0.0%,100.0%
NE1C9E40K.1+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0,[AVERAGE] 普通组合 | [HIGH-MARGIN] 高毛利,维持现状,9,237.51,97.42,41.0%,0.0%,28.6%
5120SH741T20.2+BU1B4D50K.10+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0,[AVERAGE] 普通组合 | [HIGH-MARGIN] 高毛利 | [RISING] 热度上升,趋势向好: 可加大库存储备。,4,314.25,183.36,58.3%,0.0%,300.0%
BE2B4E55K.10+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0,[AVERAGE] 普通组合 | [HIGH-MARGIN] 高毛利 | [RISING] 热度上升,趋势向好: 可加大库存储备。,6,154.76,74.92,48.4%,0.0%,500.0%
5112SH666T20.4+BU1B4D50K.20+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0,[AVERAGE] 普通组合 | [HIGH-MARGIN] 高毛利 | [RISING] 热度上升,趋势向好: 可加大库存储备。,7,656.31,323.02,49.2%,0.0%,159.3%
NU1P1A22Z.16+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0,[AVERAGE] 普通组合 | [RISING] 热度上升,趋势向好: 可加大库存储备。,2,30.49,8.76,28.7%,0.0%,100.0%
BU1B4A28C.16+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0,[AVERAGE] 普通组合 | [DECLINING] 热度下滑,维持现状,2,52.06,15.59,29.9%,0.0%,-33.3%
BE2B4E50K.10+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0,[AVERAGE] 普通组合 | [HIGH-MARGIN] 高毛利 | [DECLINING] 热度下滑,维持现状,1,24.37,13.82,56.7%,0.0%,-66.7%
BE2B4E40K.10+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0,[AVERAGE] 普通组合 | [HIGH-MARGIN] 高毛利 | [DECLINING] 热度下滑,维持现状,1,23.49,12.8,54.5%,0.0%,-63.0%
BE2B9E28K.1+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0,[AVERAGE] 普通组合 | [HIGH-MARGIN] 高毛利,维持现状,9,218.38,100.85,46.2%,0.0%,3.4%
5112SH666T12.2+BU1B4D40K.10+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0,[AVERAGE] 普通组合 | [HIGH-MARGIN] 高毛利 | [DECLINING] 热度下滑,维持现状,4,177.98,75.01,42.1%,0.0%,-54.0%
5120H641E20.4+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0,[AVERAGE] 普通组合 | [HIGH-MARGIN] 高毛利 | [RISING] 热度上升,趋势向好: 可加大库存储备。,9,715.16,314.39,44.0%,0.0%,50.0%
NU1P1H22Z.32+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0,[AVERAGE] 普通组合 | [DECLINING] 热度下滑,维持现状,1,17.99,3.24,18.0%,0.0%,-50.0%
6550H106B38.4+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0,[TRAFFIC-BUNDLE] 引流包 | [RISING] 热度上升,走量工具: 通过低价打包抢占市场份额。 趋势向好: 可加大库存储备。,11,905.11,296.83,32.8%,0.0%,37.5%
NU1C1B36K.20+NU1C9B36K.1+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0,[AVERAGE] 普通组合,维持现状,4,124.16,46.48,37.4%,0.0%,-20.0%
NE3C2E48C.16+NE3C9E48C.1+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0,[AVERAGE] 普通组合 | [RISING] 热度上升,趋势向好: 可加大库存储备。,3,108.42,40.88,37.7%,0.0%,200.0%
NU1C1A36C.24+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0,[AVERAGE] 普通组合 | [RISING] 热度上升,趋势向好: 可加大库存储备。,4,86.96,23.87,27.4%,0.0%,33.3%
NE3C3B37C.24+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0,[AVERAGE] 普通组合 | [RISING] 热度上升,趋势向好: 可加大库存储备。,6,129.34,21.78,16.8%,0.0%,50.0%
BE2B4E28K.16+BE2B9E28K.1+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0,[AVERAGE] 普通组合 | [HIGH-MARGIN] 高毛利 | [DECLINING] 热度下滑 | [RISK] 连坐风险,严重警告: 退货率过高，排查Combo中是否存在低质量子SKU。,2,116.41,48.81,41.9%,33.3%,-32.5%
NE1C2E40C.16+NE1C9E40C.1+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0,[AVERAGE] 普通组合 | [RISING] 热度上升,趋势向好: 可加大库存储备。,9,348.92,134.38,38.5%,0.0%,125.0%
5110/5112-5450B32.4+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0,[AVERAGE] 普通组合,维持现状,1,76.35,30.09,39.4%,0.0%,0.0%
5110/5112-5450B32.4+BU1B4D28K.20+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0,[AVERAGE] 普通组合 | [RISING] 热度上升,趋势向好: 可加大库存储备。,1,87.39,30.91,35.4%,0.0%,100.0%
6550-6550B32.4+NU1P1A22Z.24+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0,[AVERAGE] 普通组合 | [RISING] 热度上升,趋势向好: 可加大库存储备。,1,76.35,20.49,26.8%,0.0%,100.0%
5475/5500-5500H32.2+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0,[AVERAGE] 普通组合,维持现状,3,133.83,44.51,33.3%,0.0%,0.0%
NU1C1E46K.28+NU1C9E46K.1+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0,[AVERAGE] 普通组合 | [DECLINING] 热度下滑,维持现状,1,35.0,8.91,25.5%,0.0%,-50.0%
NU1C1E46C.16+NU1C9E46C.1+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0,[AVERAGE] 普通组合 | [RISING] 热度上升,趋势向好: 可加大库存储备。,2,57.43,20.42,35.6%,0.0%,185.7%
BE2B9E45K.1+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0,[AVERAGE] 普通组合 | [HIGH-MARGIN] 高毛利 | [DECLINING] 热度下滑,维持现状,4,98.8,50.82,51.4%,0.0%,-40.3%
NU1C1H36K.16+NU1C9H36K.1+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0,[AVERAGE] 普通组合,维持现状,3,89.97,33.56,37.3%,0.0%,-25.0%
NE3C9E48C.1+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0,[AVERAGE] 普通组合 | [HIGH-MARGIN] 高毛利 | [RISK] 连坐风险,严重警告: 退货率过高，排查Combo中是否存在低质量子SKU。,4,113.34,50.34,44.4%,20.0%,-23.0%
BU1B4A28K.20+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0,[AVERAGE] 普通组合,维持现状,1,28.05,8.59,30.6%,0.0%,0.0%
BU1B4A28K.16+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0,[AVERAGE] 普通组合 | [RISING] 热度上升,趋势向好: 可加大库存储备。,4,111.9,39.74,35.5%,0.0%,300.0%
NE3C3A37K.24+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0+0.0,[AVERAGE] 普通组合 | [RISING] 热度上升,趋势向好: 可加大库存储备。,2,41.11,10.94,26.6%,0.0%,100.0%
